Anlagenschlüssel;Übertragungsnetzbetreiber;Netzbetreiber;Netzbetreiber Betriebsnummer;Energieträger;Einspeisungsebene;Leistung;Leistungsgemessene Anlage;Zeitreihentyp;Regelbarkeit;Biomasse KWK-Anteil;Biomassetechnologie;Zeitpunkt der Inbetriebnahme;Zeitpunkt der Ausserbetriebnahme;Zeitpunkt des Netzzugangs;Zeitpunkt des Netzabgangs;Bundeslandkürzel;Ort;Ortsteil;PLZ;Strasse;Nummer;Flur;Flurstück;Quelle
E41081010000000000000000000173066;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;13.07.2011;;;;SN;Leipzig;Engelsdorf;04319;Malachitstr.;16;;;eeg-kwk.net
E41081010000000000000000000011197;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.5;nein;SOP;nicht regelbar;nein;null;27.08.2004;;;;SN;Leipzig;Baalsdorf;04316;An der Hebemärchte;2;;;eeg-kwk.net
E41081010000000000000000000127333;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.9;nein;SOP;nicht regelbar;nein;null;04.07.2008;;;;SN;Leipzig;Mölkau;04316;Ulmenweg;30;;;eeg-kwk.net
E40770010000010000000001395000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.25;nein;;;nein;null;06.04.2006;;;;SN;Leipzig;;04357;Turgenjewstr.;4;;;eeg-kwk.net
E41081010000000000000000000122323;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.3;nein;SOP;nicht regelbar;nein;null;21.12.2007;;;;SN;Leipzig;Engelsdorf;04319;Zinnienweg;5;;;eeg-kwk.net
E41081010000000000000000000030166;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.55;nein;SOP;nicht regelbar;nein;null;12.05.2006;;;;SN;Leipzig;Engelsdorf;04319;Gartenstr.;9;;;eeg-kwk.net
E41081010000000000000000000009545;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;13.8;nein;SOP;nicht regelbar;nein;null;13.05.2004;;;;SN;Leipzig;Engelsdorf;04319;Hans-Weigel-Str.;12;;;eeg-kwk.net
E40770010000010000000002352400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.38;nein;;;nein;null;09.11.2007;;;;SN;Leipzig;;04207;Rapsweg;128;;;eeg-kwk.net
E40770010000010000000000563200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.18;nein;;;nein;null;17.05.1993;;;;SN;Leipzig;;04109;Mainzer Str.;11;;;eeg-kwk.net
E41081010000000000000000000149115;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;MS;27.6;ja;SOL;regelbar nach § 6 Abs. 2 EEG;nein;null;09.12.2009;;;;SN;Leipzig;Althen-Kleinpösna;04319;An der Weide;1;;;eeg-kwk.net
E41081010000000000000000000149117;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;MS;21.6;ja;SOL;regelbar nach § 6 Abs. 2 EEG;nein;null;09.12.2009;;;;SN;Leipzig;Althen-Kleinpösna;04319;An der Weide;1;;;eeg-kwk.net
E41081010000000000000000000171428;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.5;nein;SOP;nicht regelbar;nein;null;05.07.2011;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Burghausener Str.;14;;;eeg-kwk.net
E41081010000000000000000000182973;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;7.68;nein;SOP;nicht regelbar;nein;null;19.12.2011;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;Alte Dorfstr.;25;;;eeg-kwk.net
E41081010000000000000000000006264;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.1;nein;SOP;nicht regelbar;nein;null;26.09.2002;;;;SN;Leipzig;Wiederitzsch;04158;Auschwitzer Str.;22;;;eeg-kwk.net
E40770010000010000000003332900001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;8.28;nein;;;nein;null;19.12.2008;;;;SN;Leipzig;;04299;Gletschersteinstr.;9;;;eeg-kwk.net
E41081010000000000000000000165219;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;7.36;nein;SOP;nicht regelbar;nein;null;21.12.2010;;;;SN;Leipzig;Engelsdorf;04319;Hussitenstr.;6;;;eeg-kwk.net
E41081010000000000000000000177556;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;6.2;nein;SOP;nicht regelbar;nein;null;14.12.2011;;;;SN;Leipzig;Wiederitzsch;04158;Wiederitzscher Landstr.;5;;;eeg-kwk.net
E41081010000000000000000000150971;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.85;nein;SOP;nicht regelbar;nein;null;06.04.2010;;;;SN;Leipzig;Holzhausen;04288;Nachtigallenhain;18;;;eeg-kwk.net
E41081010000000000000000000162461;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;29.09.2010;;;;SN;Leipzig;Miltitz;04205;Veilchenweg;12;;;eeg-kwk.net
E41081010000000000000000000137153;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.3;nein;SOP;nicht regelbar;nein;null;11.06.2009;;;;SN;Leipzig;Hartmannsdorf-Knautnaundorf;04249;Ringweg;19;;;eeg-kwk.net
E41081010000000000000000000009323;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.5;nein;SOP;nicht regelbar;nein;null;21.11.2003;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;Falkenweg;19;;;eeg-kwk.net
E41081010000000000000000000010382;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.7;nein;SOP;nicht regelbar;nein;null;16.04.2004;;;;SN;Leipzig;Engelsdorf;04319;Gartenstr.;4;;;eeg-kwk.net
E41081010000000000000000000137389;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.3;nein;SOP;nicht regelbar;nein;null;18.05.2009;;;;SN;Leipzig;Holzhausen;04288;Parkstr.;15;;;eeg-kwk.net
E41081010000000000000000000029439;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.95;nein;SOP;nicht regelbar;nein;null;22.06.2006;;;;SN;Leipzig;Lindenthal;04158;Dennewitzer Str.;39;;;eeg-kwk.net
E41081010000000000000000000009648;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.2;nein;SOP;nicht regelbar;nein;null;09.01.2004;;;;SN;Leipzig;Baalsdorf;04316;An der Hebemärchte;2;;;eeg-kwk.net
E41081010000000000000000000118727;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.1;nein;SOP;nicht regelbar;nein;null;23.08.2007;;;;SN;Leipzig;Liebertwolkwitz;04288;Zum Denkmal;5;;;eeg-kwk.net
E41081010000000000000000000141962;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;6.6;nein;SOP;nicht regelbar;nein;null;11.09.2009;;;;SN;Leipzig;Liebertwolkwitz;04288;Am Rodeland;19;;;eeg-kwk.net
E41081010000000000000000000153662;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;12.4;nein;SOP;nicht regelbar;nein;null;18.05.2010;;;;SN;Leipzig;Seehausen;04356;Am Anger;49;;;eeg-kwk.net
E40770010000010000000005842000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;26.35;nein;;regelbar nach § 6 Abs. 2 EEG;nein;null;08.03.2012;;;;SN;Leipzig;;04347;Föpplstr.;11;;;eeg-kwk.net
E41081010000000000000000000198034;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.2;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;30.08.2012;;;;SN;Leipzig;Mölkau;04316;Germannstr.;27;;;eeg-kwk.net
E40770010000010000000005929400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;29.89;nein;;;nein;null;12.06.2012;;;;SN;Leipzig;;04347;Losinskiweg;9;;;eeg-kwk.net
E40770010000010000000001469600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;1.95;nein;;;nein;null;07.07.2006;;;;SN;Leipzig;;04349;U.-Götze-Str.;5;;;eeg-kwk.net
E41081010000000000000000000155955;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.23;nein;SOP;nicht regelbar;nein;null;26.05.2010;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Stahmelner Höhe;15;;;eeg-kwk.net
E41081010000000000000000000142982;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.2;nein;SOP;nicht regelbar;nein;null;02.11.2009;;;;SN;Leipzig;Wiederitzsch;04158;Kamillenweg;29;;;eeg-kwk.net
E40770010000010000000002352900001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;1.65;nein;;;nein;null;26.07.2007;;;;SN;Leipzig;;04159;Hüfnerstr.;2;;;eeg-kwk.net
E40770010000010000000000873300002;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;1.52;nein;;;nein;null;07.05.2007;;;;SN;Leipzig;;04279;Cröberner Str.;13;;;eeg-kwk.net
E41081010000000000000000000145591;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.6;nein;SOP;nicht regelbar;nein;null;23.12.2009;;;;SN;Leipzig;Holzhausen;04288;Liebertwolkwitzer Str.;52;;;eeg-kwk.net
E41081010000000000000000000153985;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;03.05.2010;;;;SN;Leipzig;Engelsdorf;04319;Sommerlindenstr.;17;;;eeg-kwk.net
E41081010000000000000000000195739;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;11.76;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;22.08.2012;;;;SN;Leipzig;Wiederitzsch;04158;Rietzschkegrund;21;;;eeg-kwk.net
E40770010000010000000000869900001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.97;nein;;;nein;null;23.08.2005;;;;SN;Leipzig;;04179;W.-Zipperer-Str.;156;;;eeg-kwk.net
E41081010000000000000000000143351;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;13.8;nein;SOP;nicht regelbar;nein;null;06.11.2009;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Hallesche Str.;155;;;eeg-kwk.net
E41081010000000000000000000143440;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.5;nein;SOP;nicht regelbar;nein;null;09.11.2009;;;;SN;Leipzig;Seehausen;04356;Göbschelwitzer Str.;93;;;eeg-kwk.net
E41081010000000000000000000160188;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;12.6;nein;SOP;nicht regelbar;nein;null;26.08.2010;;;;SN;Leipzig;Holzhausen;04288;Colmblick;24;;;eeg-kwk.net
E40770010000010000000000496100001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.55;nein;;;nein;null;02.11.2004;;;;SN;Leipzig;;04249;Büttnerweg;16;;;eeg-kwk.net
E40770010000010000000001847000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;19.95;nein;;;nein;null;11.12.2006;;;;SN;Leipzig;;04289;Strümpelstr.;40;;;eeg-kwk.net
E41081010000000000000000000152350;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;97.2;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;28.06.2010;;;;SN;Leipzig;Lindenthal;04158;Salzstr.;11;;;eeg-kwk.net
E40770010000010000000005661700001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;7.65;nein;;70 % Begrenzung;nein;null;15.03.2012;;;;SN;Leipzig;;04315;Kapellenstr.;18;;;eeg-kwk.net
E41081010000000000000000000030555;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.83;nein;SOP;nicht regelbar;nein;null;19.07.2006;;;;SN;Leipzig;Mölkau;04316;Karlstr.;4;;;eeg-kwk.net
E40770010000010000000004237100001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.08;nein;;;nein;null;09.11.2009;;;;SN;Leipzig;;04279;Magdeborner Str.;14;;;eeg-kwk.net
E40770010000010000000003996500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.75;nein;;;nein;null;25.09.2009;;;;SN;Leipzig;;04349;Kästnerbogen;4;;;eeg-kwk.net
E40770010000010000000004450400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;9.45;nein;;;nein;null;16.04.2010;;;;SN;Leipzig;;04357;Berthastr.;1;;;eeg-kwk.net
E40770010000010000000004531900001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.25;nein;;;nein;null;29.06.2010;;;;SN;Leipzig;;04329;Hummelstr.;16;;;eeg-kwk.net
E41081010000000000000000000194409;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.5;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;11.07.2012;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Gartengrund;10;;;eeg-kwk.net
E40770010000010000000000487500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.12;nein;;;nein;null;12.12.2002;;;;SN;Leipzig;;04157;Coppistr.;57;;;eeg-kwk.net
E41081010000000000000000000121870;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.2;nein;SOP;nicht regelbar;nein;null;17.12.2007;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Luppenaue;6;;;eeg-kwk.net
E41081010000000000000000000147338;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;27.11.2009;;;;SN;Leipzig;Engelsdorf;04319;Wildbuschweg;30;;;eeg-kwk.net
E41081010000000000000000000146397;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.5;nein;SOP;nicht regelbar;nein;null;25.03.2010;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;Wiesenrain;15;;;eeg-kwk.net
E41081010000000000000000000118040;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;06.07.2007;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Gartengrund;10;;;eeg-kwk.net
E41081010000000000000000000130860;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.15;nein;SOP;nicht regelbar;nein;null;21.10.2008;;;;SN;Leipzig;Holzhausen;04288;Ziegelstr.;19;;;eeg-kwk.net
E41081010000000000000000000128411;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;24.6;nein;SOP;nicht regelbar;nein;null;19.12.2008;;;;SN;Leipzig;Lindenthal;04158;Wilhelm-Pfennig-Str.;67;;;eeg-kwk.net
E41081010000000000000000000128414;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;18.4;nein;SOP;nicht regelbar;nein;null;19.12.2008;;;;SN;Leipzig;Lindenthal;04158;Pitschkestr.;11;;;eeg-kwk.net
E41081010000000000000000000132258;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;02.12.2008;;;;SN;Leipzig;Knautkleeberg-Knauthain;04249;Erikenstr.;43;;;eeg-kwk.net
E41081010000000000000000000198173;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.2;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;20.09.2012;;;;SN;Leipzig;Mölkau;04316;Osthöhe;38;;;eeg-kwk.net
E41081010000000000000000000131496;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.76;nein;SOP;nicht regelbar;nein;null;17.12.2008;;;;SN;Leipzig;Baalsdorf;04316;Zum Alten Seebad;28;;;eeg-kwk.net
E41081010000000000000000000132390;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.9;nein;SOP;nicht regelbar;nein;null;08.12.2008;;;;SN;Leipzig;Holzhausen;04288;Stötteritzer Landstr.;77;;;eeg-kwk.net
E40770010000010000000000717200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.75;nein;;;nein;null;24.03.2005;;;;SN;Leipzig;;04318;Resedaweg;7;;;eeg-kwk.net
E41081010000000000000000000119630;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.7;nein;SOP;nicht regelbar;nein;null;17.10.2007;;;;SN;Leipzig;Holzhausen;04288;Untere Nordstr.;9;;;eeg-kwk.net
E41081010000000000000000000128733;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;6.93;nein;SOP;nicht regelbar;nein;null;07.08.2008;;;;SN;Leipzig;Althen-Kleinpösna;04319;Am Wiesenblick;38;;;eeg-kwk.net
E41081010000000000000000000159553;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.65;nein;SOP;nicht regelbar;nein;null;27.07.2010;;;;SN;Leipzig;Seehausen;04356;Residenzstr.;31;;;eeg-kwk.net
E41081010000000000000000000174954;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;08.07.2011;;;;SN;Leipzig;Mölkau;04316;Adolf-Koppe-Str.;12;;;eeg-kwk.net
E40770010000010000000005998200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;7.35;nein;;;nein;null;21.08.2012;;;;SN;Leipzig;;04249;Dieskaustr.;403;;;eeg-kwk.net
E41081010000000000000000000177688;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;MS;7347.6;ja;SOL;regelbar nach § 6 Abs. 1 EEG;nein;null;29.12.2011;;;;SN;Leipzig;Althen-Kleinpösna;04319;Oertgering;99;;;eeg-kwk.net
E40770010000010000000001472000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;9.01;nein;;;nein;null;05.07.2006;;;;SN;Leipzig;;04207;Miltenberger Str.;11a;;;eeg-kwk.net
E41081010000000000000000000182420;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.8;nein;SOP;nicht regelbar;nein;null;21.11.2011;;;;SN;Leipzig;Engelsdorf;04319;Rubinstr.;8;;;eeg-kwk.net
E40770010000010000000002370800001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;7.14;nein;;;nein;null;23.11.2007;;;;SN;Leipzig;;04277;Meusdorfer Str.;16;;;eeg-kwk.net
E41081010000000000000000000134779;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;MS;80.95;ja;SOL;regelbar nach § 6 Abs. 2 EEG;nein;null;19.12.2008;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Lützschenaer Str.;100;;;eeg-kwk.net
E41081010000000000000000000127587;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.28;nein;SOP;nicht regelbar;nein;null;20.06.2008;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;Zum Bahnhof;1;;;eeg-kwk.net
E41081010000000000000000000170149;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.3;nein;SOP;nicht regelbar;nein;null;05.05.2011;;;;SN;Leipzig;Seehausen;04356;Merkwitzer Str.;29;;;eeg-kwk.net
E41081010000000000000000000183242;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.6;nein;SOP;nicht regelbar;nein;null;28.11.2011;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Luppenaue;30;;;eeg-kwk.net
E41081010000000000000000000119967;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.3;nein;SOP;nicht regelbar;nein;null;28.11.2007;;;;SN;Leipzig;Liebertwolkwitz;04288;Im Birkengrund;5;;;eeg-kwk.net
E40770010000010000000005952300001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;6.24;nein;;;nein;null;11.07.2012;;;;SN;Leipzig;;04249;Weigandtweg;71;;;eeg-kwk.net
E41081010000000000000000000185630;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;10.5;nein;SOP;nicht regelbar;nein;null;19.12.2011;;;;SN;Leipzig;Baalsdorf;04316;Apelsteinweg;1;;;eeg-kwk.net
E41081010000000000000000000202798;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;27.11.2012;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Freirodaer Weg;39;;;eeg-kwk.net
E41081010000000000000000000033184;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.1;nein;SOP;nicht regelbar;nein;null;24.11.2006;;;;SN;Leipzig;Engelsdorf;04319;Hans-Weigel-Str.;12;;;eeg-kwk.net
E40770010000010000000003277400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.76;nein;;;nein;null;24.11.2008;;;;SN;Leipzig;;04249;Häußerstr.;17;;;eeg-kwk.net
E41081010000000000000000000170888;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;7.61;nein;SOP;nicht regelbar;nein;null;06.06.2011;;;;SN;Leipzig;Wiederitzsch;04158;Mohnweg;11;;;eeg-kwk.net
E41081010000000000000000000185827;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.74;nein;SOP;70 % Begrenzung;nein;null;01.03.2012;;;;SN;Leipzig;Wiederitzsch;04158;Amselgrund;4;;;eeg-kwk.net
E41081010000000000000000000181568;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.35;nein;SOP;nicht regelbar;nein;null;18.11.2011;;;;SN;Leipzig;Mölkau;04316;Karl-Friedrich-Str.;12;;;eeg-kwk.net
E41081010000000000000000000200163;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;8.3;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;29.09.2012;;;;SN;Leipzig;Baalsdorf;04316;Kurt-Hänselmann-Weg;7;;;eeg-kwk.net
E40770010000010000000004842500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.02;nein;;;nein;null;25.11.2010;;;;SN;Leipzig;;04329;Adelgunde-Gottsched-Weg;9;;;eeg-kwk.net
E40770010000010000000004852600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.76;nein;;;nein;null;30.12.2010;;;;SN;Leipzig;;04329;Am Lösegraben;13;;;eeg-kwk.net
E41081010000000000000000000177258;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.2;nein;SOP;nicht regelbar;nein;null;15.09.2011;;;;SN;Leipzig;Engelsdorf;04319;Vivaldistr.;2;;;eeg-kwk.net
E41081010000000000000000000177323;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;20.09.2011;;;;SN;Leipzig;Baalsdorf;04316;Horst-Fritsche-Weg;4;;;eeg-kwk.net
E40770010000010000000005645100001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;46.17;nein;;;nein;null;22.12.2011;;;;SN;Leipzig;;04277;Bornaische Str.;55;;;eeg-kwk.net
E40770010000010000000005674000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;29.61;nein;;;nein;null;05.03.2012;;;;SN;Leipzig;;04179;Saarländer Str.;3;;;eeg-kwk.net
E41081010000000000000000000197068;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.6;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;23.10.2012;;;;SN;Leipzig;Liebertwolkwitz;04288;Getreidegasse;17;;;eeg-kwk.net
E41081010000000000000000000178232;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.3;nein;SOP;nicht regelbar;nein;null;21.09.2011;;;;SN;Leipzig;Lindenthal;04158;Zum Apelstein;20;;;eeg-kwk.net
E41081010000000000000000000180420;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;24.10.2011;;;;SN;Leipzig;Engelsdorf;04319;Schlehdornweg;24;;;eeg-kwk.net
E41081010000000000000000000181320;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;9.2;nein;SOP;nicht regelbar;nein;null;25.11.2011;;;;SN;Leipzig;Lützschena-Stahmeln;04159;An der Kirschallee;21;;;eeg-kwk.net
E40770010000010000000000872400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.75;nein;;;nein;null;10.08.2005;;;;SN;Leipzig;;04318;Lamprechtstr.;13;;;eeg-kwk.net
E41081010000000000000000000153784;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;9.3;nein;SOP;nicht regelbar;nein;null;24.06.2010;;;;SN;Leipzig;Baalsdorf;04316;An der Hebemärchte;2;;;eeg-kwk.net
E41081010000000000000000000168724;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.5;nein;SOP;nicht regelbar;nein;null;28.04.2011;;;;SN;Leipzig;Holzhausen;04288;Hauptstr.;41;;;eeg-kwk.net
E40770010000010000000005357800001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.56;nein;;;nein;null;29.06.2011;;;;SN;Leipzig;;04249;Grauwackeweg;24;;;eeg-kwk.net
E41081010000000000000000000169517;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;7.6;nein;SOP;nicht regelbar;nein;null;16.05.2011;;;;SN;Leipzig;Engelsdorf;04319;Harbigweg;8;;;eeg-kwk.net
E41081010000000000000000000159366;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;22.2;nein;SOP;nicht regelbar;nein;null;29.06.2010;;;;SN;Leipzig;Seehausen;04356;Am Feld;1;;;eeg-kwk.net
E40770010000010000000005434600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;9.66;nein;;;nein;null;16.12.2011;;;;SN;Leipzig;;04229;Windorfer Str.;106;;;eeg-kwk.net
E41081010000000000000000000190849;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.2;nein;SOP;70 % Begrenzung;nein;null;26.03.2012;;;;SN;Leipzig;Holzhausen;04288;August-Bebel-Siedlung;58;;;eeg-kwk.net
E40770010000010000000000764100001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;1.08;nein;;;nein;null;15.03.2004;;;;SN;Leipzig;;04249;Schwarzdornweg;15;;;eeg-kwk.net
