Anlagenschlüssel;Übertragungsnetzbetreiber;Netzbetreiber;Netzbetreiber Betriebsnummer;Energieträger;Einspeisungsebene;Leistung;Leistungsgemessene Anlage;Zeitreihentyp;Regelbarkeit;Biomasse KWK-Anteil;Biomassetechnologie;Zeitpunkt der Inbetriebnahme;Zeitpunkt der Ausserbetriebnahme;Zeitpunkt des Netzzugangs;Zeitpunkt des Netzabgangs;Bundeslandkürzel;Ort;Ortsteil;PLZ;Strasse;Nummer;Flur;Flurstück
E41081010000000000000000000196839;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.43;nein;SOP;70 % Begrenzung;nein;null;07.08.2012;;;;SN;Leipzig;Engelsdorf;04319;Ritterspornweg;2;;;eeg-kwk.net
E41081010000000000000000000016421;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;8.3;nein;SOP;nicht regelbar;nein;null;18.10.2005;;;;SN;Leipzig;Baalsdorf;04316;An der Hebemärchte;2;;;eeg-kwk.net
E41081010000000000000000000010800;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.3;nein;SOP;nicht regelbar;nein;null;09.08.2004;;;;SN;Leipzig;Liebertwolkwitz;04288;Grenzweg;13;;;eeg-kwk.net
E41081010000000000000000000006456;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.78;nein;SOP;nicht regelbar;nein;null;09.05.1994;;;;SN;Leipzig;Engelsdorf;04319;Schneeballweg;6;;;eeg-kwk.net
E41081010000000000000000000151742;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.2;nein;SOP;nicht regelbar;nein;null;18.03.2010;;;;SN;Leipzig;Engelsdorf;04319;Topasstr.;22;;;eeg-kwk.net
E41081010000000000000000000155690;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.5;nein;SOP;nicht regelbar;nein;null;30.06.2010;;;;SN;Leipzig;Mölkau;04316;Dr.-Wilhelm-Külz-Str.;14;;;eeg-kwk.net
E41081010000000000000000000015834;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.6;nein;SOP;nicht regelbar;nein;null;16.05.2006;;;;SN;Leipzig;Wiederitzsch;04158;Hermann-Keller-Str.;4;;;eeg-kwk.net
E41081010000000000000000000157114;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;35.2;nein;SOP;nicht regelbar;nein;null;30.06.2010;;;;SN;Leipzig;Knautkleeberg-Knauthain;04249;Azaleenstr.;38;;;eeg-kwk.net
E40770010000010000000005306400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.06;nein;;;nein;null;28.07.2011;;;;SN;Leipzig;;04249;Albersdorfer Str.;13;;;eeg-kwk.net
E41081010000000000000000000031251;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.1;nein;SOP;nicht regelbar;nein;null;10.07.2006;;;;SN;Leipzig;Mölkau;04316;Engelsdorfer Str.;65;;;eeg-kwk.net
E41081010000000000000000000034606;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.7;nein;SOP;nicht regelbar;nein;null;13.04.2007;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Stahmelner Anger;1;;;eeg-kwk.net
E41081010000000000000000000119097;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;29.08.2007;;;;SN;Leipzig;Liebertwolkwitz;04288;Klenaustr.;7;;;eeg-kwk.net
E41081010000000000000000000165064;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;7.36;nein;SOP;nicht regelbar;nein;null;21.12.2010;;;;SN;Leipzig;Engelsdorf;04319;Arnoldplatz;25;;;eeg-kwk.net
E41081010000000000000000000153537;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;11.05.2010;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Hinter den Gärten;5;;;eeg-kwk.net
E41081010000000000000000000185483;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;19.12.2011;;;;SN;Leipzig;Lindenthal;04158;Lindenthaler Hauptstr.;114;;;eeg-kwk.net
E41081010000000000000000000180903;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;9.2;nein;SOP;nicht regelbar;nein;null;07.11.2011;;;;SN;Leipzig;Seehausen;04356;Schulgasse;3;;;eeg-kwk.net
E40770010000010000000006193400001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.39;nein;;;nein;null;30.11.2012;;;;SN;Leipzig;;04357;Herzenstr.;85;;;eeg-kwk.net
E41081010000000000000000000154323;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;7.3;nein;SOP;nicht regelbar;nein;null;30.04.2010;;;;SN;Leipzig;Engelsdorf;04319;Sabinenstr.;1;;;eeg-kwk.net
E40770010000010000000004670200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.03;nein;;;nein;null;29.09.2010;;;;SN;Leipzig;;04249;Riffeisenstr.  a;35a;;;eeg-kwk.net
E41081010000000000000000000160514;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;14.03;nein;SOP;nicht regelbar;nein;null;17.09.2010;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Hallesche Str.;1;;;eeg-kwk.net
E41081010000000000000000000160600;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;30.09.2010;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Hallesche Str.;85;;;eeg-kwk.net
E41081010000000000000000000194084;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;14.06.2012;;;;SN;Leipzig;Althen-Kleinpösna;04319;Am Wiesenblick;12;;;eeg-kwk.net
E41081010000000000000000000201459;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;14.4;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;30.11.2012;;;;SN;Leipzig;Mölkau;04316;Handwerkerhof;21;;;eeg-kwk.net
E41081010000000000000000000201828;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;8.25;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;17.12.2012;;;;SN;Leipzig;Holzhausen;04288;Zaucheblick;18;;;eeg-kwk.net
E41081010000000000000000000150983;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.3;nein;SOP;nicht regelbar;nein;null;29.03.2010;;;;SN;Leipzig;Holzhausen;04288;Parkstr.;15;;;eeg-kwk.net
E41081010000000000000000000161161;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;10.3;nein;SOP;nicht regelbar;nein;null;25.09.2010;;;;SN;Leipzig;Holzhausen;04288;Baumschulenweg;9;;;eeg-kwk.net
E41081010000000000000000000175900;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;12.08.2011;;;;SN;Leipzig;Seehausen;04356;Merkwitzer Str.;27;;;eeg-kwk.net
E40770010000010000000005995600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;29.89;nein;;;nein;null;12.06.2012;;;;SN;Leipzig;;04329;Hopfenweg;6;;;eeg-kwk.net
E40770010000010000000005993800001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;29.89;nein;;;nein;null;19.06.2012;;;;SN;Leipzig;;04329;Gundermannstr.;35;;;eeg-kwk.net
E40770010000010000000004236900001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.85;nein;;;nein;null;02.12.2009;;;;SN;Leipzig;;04249;Ritterlingsweg;37;;;eeg-kwk.net
E40770010000010000000004230300001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;7.82;nein;;;nein;null;10.12.2009;;;;SN;Leipzig;;04329;Hornissenwinkel;25;;;eeg-kwk.net
E40770010000010000000004238300001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.07;nein;;;nein;null;21.12.2009;;;;SN;Leipzig;;04277;Mühlholzgasse;73;;;eeg-kwk.net
E40770010000010000000004175300001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;10.08;nein;;;nein;null;06.11.2009;;;;SN;Leipzig;;04109;Alexanderstr.;43;;;eeg-kwk.net
E40770010000010000000004532100001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.05;nein;;;nein;null;30.06.2010;;;;SN;Leipzig;;04277;Windscheidstr.;41a;;;eeg-kwk.net
E41081010000000000000000000177908;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.15;nein;SOP;nicht regelbar;nein;null;09.09.2011;;;;SN;Leipzig;Mölkau;04316;Engelsdorfer Str.;164;;;eeg-kwk.net
E40770010000010000000005891000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;11.76;nein;;;nein;null;24.08.2012;;;;SN;Leipzig;;04328;An den Theklafeldern;18b;;;eeg-kwk.net
E40770010000010000000005886500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.37;nein;;;nein;null;07.08.2012;;;;SN;Leipzig;;04279;Auenhainer Str.;9;;;eeg-kwk.net
E41081010000000000000000000157027;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.3;nein;SOP;nicht regelbar;nein;null;21.06.2010;;;;SN;Leipzig;Miltitz;04205;Espenweg;13;;;eeg-kwk.net
E41081010000000000000000000181495;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;08.12.2011;;;;SN;Leipzig;Mölkau;04316;Schulstr.;4;;;eeg-kwk.net
E41081010000000000000000000198318;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.73;nein;SOP;70 % Begrenzung;nein;null;22.10.2012;;;;SN;Leipzig;Wiederitzsch;04158;Erlenweg;8;;;eeg-kwk.net
E41081010000000000000000000170295;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;21.04.2011;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;Plantagenweg;1;;;eeg-kwk.net
E40770010000010000000005351300001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;4.49;nein;;;nein;null;15.09.2011;;;;SN;Leipzig;;04357;Herzenstr.;58;;;eeg-kwk.net
E40770010000010000000005383600001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;7.03;nein;;;nein;null;02.12.2011;;;;SN;Leipzig;;04249;Wendelin Hipler Weg;3;;;eeg-kwk.net
E40770010000010000000005673500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.34;nein;;70 % Begrenzung;nein;null;23.04.2012;;;;SN;Leipzig;;04349;Gottleubaer Str.;3;;;eeg-kwk.net
E40770010000010000000005674200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.27;nein;;regelbar nach § 6 Abs. 2 EEG;nein;null;04.05.2012;;;;SN;Leipzig;;04289;Calderonweg;4;;;eeg-kwk.net
E41081010000000000000000000169202;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.2;nein;SOP;nicht regelbar;nein;null;11.04.2011;;;;SN;Leipzig;Mölkau;04316;Osthöhe;34;;;eeg-kwk.net
E41081010000000000000000000197578;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.8;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;13.09.2012;;;;SN;Leipzig;Liebertwolkwitz;04288;Quermaße;5;;;eeg-kwk.net
E41081010000000000000000000203228;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.2;nein;SOP;regelbar nach § 6 Abs. 2 EEG;nein;null;21.12.2012;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Kleiner Poetenweg;5;;;eeg-kwk.net
E41081010000000000000000000172180;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;12.5;nein;SOP;nicht regelbar;nein;null;08.07.2011;;;;SN;Leipzig;Engelsdorf;04319;Engelsdorfer Str.;304;;;eeg-kwk.net
E40770010000010000000005514500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.07;nein;;;nein;null;23.12.2011;;;;SN;Leipzig;;04207;Lausner Weg;38b;;;eeg-kwk.net
E41081010000000000000000000173252;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;13.8;nein;SOP;nicht regelbar;nein;null;23.06.2011;;;;SN;Leipzig;Miltitz;04205;Triftstr.;14;;;eeg-kwk.net
E40770010000010000000000502100001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;1.96;nein;;;nein;null;17.04.2003;;;;SN;Leipzig;;04129;Melchthalweg;9;;;eeg-kwk.net
E41081010000000000000000000006472;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.2;nein;SOP;nicht regelbar;nein;null;04.07.1997;;;;SN;Leipzig;Baalsdorf;04316;An der Hebemärchte;2;;;eeg-kwk.net
E41081010000000000000000000184399;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;6.6;nein;SOP;nicht regelbar;nein;null;18.12.2011;;;;SN;Leipzig;Burghausen-Rückmarsdorf;04178;Pappelweg;1;;;eeg-kwk.net
E41081010000000000000000000117795;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.1;nein;SOP;nicht regelbar;nein;null;18.06.2007;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Rosenholzweg;28;;;eeg-kwk.net
E41081010000000000000000000141530;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;28.10.2009;;;;SN;Leipzig;Lausen-Grünau;04207;Weickmannweg;9;;;eeg-kwk.net
E41081010000000000000000000172994;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.95;nein;SOP;nicht regelbar;nein;null;27.06.2011;;;;SN;Leipzig;Baalsdorf;04316;Apelsteinweg;17;;;eeg-kwk.net
E41081010000000000000000000189222;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.2;nein;SOP;70 % Begrenzung;nein;null;29.03.2012;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Stahmelner Str.;173;;;eeg-kwk.net
E41081010000000000000000000134774;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;MS;88.57;ja;SOL;regelbar nach § 6 Abs. 2 EEG;nein;null;19.12.2008;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Lützschenaer Str.;100;;;eeg-kwk.net
E41081010000000000000000000134778;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;MS;20.95;ja;SOL;regelbar nach § 6 Abs. 2 EEG;nein;null;19.12.2008;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Lützschenaer Str.;100;;;eeg-kwk.net
E41081010000000000000000000161861;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;29.09.2010;;;;SN;Leipzig;Baalsdorf;04316;Apelsteinweg;1;;;eeg-kwk.net
E41081010000000000000000000162070;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.55;nein;SOP;nicht regelbar;nein;null;30.09.2010;;;;SN;Leipzig;Mölkau;04316;Hermann-Sander-Str.;2;;;eeg-kwk.net
E41081010000000000000000000163034;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;23.12.2010;;;;SN;Leipzig;Wiederitzsch;04158;Platanenweg;12;;;eeg-kwk.net
E41081010000000000000000000172246;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;22.06.2011;;;;SN;Leipzig;Hartmannsdorf-Knautnaundorf;04249;Rundkapellenweg;8;;;eeg-kwk.net
E40770010000010000000005450700001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;3.43;nein;;;nein;null;24.11.2011;;;;SN;Leipzig;;04159;Hendelweg;18;;;eeg-kwk.net
E41081010000000000000000000031254;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;6.8;nein;SOP;nicht regelbar;nein;null;10.07.2006;;;;SN;Leipzig;Mölkau;04316;Engelsdorfer Str.;63;;;eeg-kwk.net
E41081010000000000000000000130973;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.08;nein;SOP;nicht regelbar;nein;null;28.05.2008;;;;SN;Leipzig;Baalsdorf;04316;Zum Alten Wasserwerk;1;;;eeg-kwk.net
E41081010000000000000000000124025;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.3;nein;SOP;nicht regelbar;nein;null;14.02.2008;;;;SN;Leipzig;Wiederitzsch;04158;Kerbelweg;18;;;eeg-kwk.net
E41081010000000000000000000173947;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;06.07.2011;;;;SN;Leipzig;Mölkau;04316;Adolf-Koppe-Str.;15;;;eeg-kwk.net
E40770010000010000000005547500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;8.82;nein;;;nein;null;21.12.2011;;;;SN;Leipzig;;04357;Walter-Albrecht-Weg;139;;;eeg-kwk.net
E40770010000010000000005576300001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;8.28;nein;;;nein;null;23.12.2011;;;;SN;Leipzig;;04349;Otterstr.;33;;;eeg-kwk.net
E41081010000000000000000000202910;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.57;nein;SOP;70 % Begrenzung;nein;null;18.12.2012;;;;SN;Leipzig;Mölkau;04316;Engelsdorfer Str.;22;;;eeg-kwk.net
E40770010000010000000003118100001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;1.76;nein;;;nein;null;17.09.2008;;;;SN;Leipzig;;04289;Fontanestr.;10;;;eeg-kwk.net
E40770010000010000000003174800001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.72;nein;;;nein;null;09.10.2008;;;;SN;Leipzig;;04229;Hirzelstr.;7;;;eeg-kwk.net
E40770010000140961701980220000001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;1.41;nein;;;nein;null;11.12.2002;;;;SN;Leipzig;;04277;Arno-Nitzsche-Str.;35;;;eeg-kwk.net
E41081010000000000000000000010383;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.7;nein;SOP;nicht regelbar;nein;null;16.04.2004;;;;SN;Leipzig;Engelsdorf;04319;Gartenstr.;4;;;eeg-kwk.net
E41081010000000000000000000165942;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.3;nein;SOP;nicht regelbar;nein;null;01.12.2010;;;;SN;Leipzig;Lausen-Grünau;04207;Lausener Dorfplatz;4;;;eeg-kwk.net
E41081010000000000000000000184498;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;15.12.2011;;;;SN;Leipzig;Miltitz;04205;Espenweg;8;;;eeg-kwk.net
E41081010000000000000000000014079;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.5;nein;SOP;nicht regelbar;nein;null;09.08.2004;;;;SN;Leipzig;Liebertwolkwitz;04288;Grenzweg;13;;;eeg-kwk.net
E41081010000000000000000000011383;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.5;nein;SOP;nicht regelbar;nein;null;18.03.2005;;;;SN;Leipzig;Wiederitzsch;04158;Lerchengrund;8;;;eeg-kwk.net
E41081010000000000000000000151517;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;17.03.2010;;;;SN;Leipzig;Engelsdorf;04319;Jaspisstr.;48;;;eeg-kwk.net
E40770010000010000000005095300001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;7.05;nein;;;nein;null;20.05.2011;;;;SN;Leipzig;;04347;Bautzner Str.;25;;;eeg-kwk.net
E41081010000000000000000000030225;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.92;nein;SOP;nicht regelbar;nein;null;31.05.2006;;;;SN;Leipzig;Liebertwolkwitz;04288;Im Birkengrund;5;;;eeg-kwk.net
E41081010000000000000000000006447;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.77;nein;SOP;nicht regelbar;nein;null;12.11.1993;;;;SN;Leipzig;Mölkau;04316;Malvenweg;16;;;eeg-kwk.net
E40770010000010000000003866100001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.04;nein;;;nein;null;03.07.2009;;;;SN;Leipzig;;04157;Franz-Mehring-Str.;11;;;eeg-kwk.net
E41081010000000000000000000144408;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;01.12.2009;;;;SN;Leipzig;Wiederitzsch;04158;Melissenweg;13;;;eeg-kwk.net
E41081010000000000000000000153824;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;6.3;nein;SOP;nicht regelbar;nein;null;22.06.2010;;;;SN;Leipzig;Knautkleeberg-Knauthain;04249;Am Elsterbogen;15;;;eeg-kwk.net
E41081010000000000000000000151736;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;7.6;nein;SOP;nicht regelbar;nein;null;18.05.2010;;;;SN;Leipzig;Liebertwolkwitz;04288;Knesebeckstr.;1;;;eeg-kwk.net
E41081010000000000000000000167051;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;37.6;ja;SOL;regelbar nach § 6 Abs. 2 EEG;nein;null;30.06.2010;;;;SN;Leipzig;Baalsdorf;04316;Brandiser Str.;102;;;eeg-kwk.net
E41081010000000000000000000030658;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.1;nein;SOP;nicht regelbar;nein;null;08.06.2006;;;;SN;Leipzig;Mölkau;04316;Lessingweg;24;;;eeg-kwk.net
E41081010000000000000000000177283;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.6;nein;SOP;nicht regelbar;nein;null;20.12.2011;;;;SN;Leipzig;Lützschena-Stahmeln;04159;Bahnstr.;47;;;eeg-kwk.net
E41081010000000000000000000177736;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;93.6;nein;SOP;nicht regelbar;nein;null;22.12.2011;;;;SN;Leipzig;Lausen-Grünau;04207;Zschochersche Allee;68;;;eeg-kwk.net
E41081010000000000000000000195138;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;4.2;nein;SOP;70 % Begrenzung;nein;null;30.06.2012;;;;SN;Leipzig;Böhlitz-Ehrenberg;04178;Zusestr.;18;;;eeg-kwk.net
E40770010000010000000005917500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;29.89;nein;;;nein;null;12.06.2012;;;;SN;Leipzig;;04315;Weidmannstr.;17;;;eeg-kwk.net
E41081010000000000000000000017639;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;13.8;nein;SOP;nicht regelbar;nein;null;14.02.2006;;;;SN;Leipzig;Engelsdorf;04319;Hans-Weigel-Str.;12;;;eeg-kwk.net
E41081010000000000000000000142056;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.8;nein;SOP;nicht regelbar;nein;null;07.10.2009;;;;SN;Leipzig;Lindenthal;04158;Lindenthaler Hauptstr.;26;;;eeg-kwk.net
E41081010000000000000000000155383;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;2.5;nein;SOP;nicht regelbar;nein;null;30.06.2010;;;;SN;Leipzig;Knautkleeberg-Knauthain;04249;Erikenstr.;55;;;eeg-kwk.net
E41081010000000000000000000154113;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.55;nein;SOP;nicht regelbar;nein;null;11.05.2010;;;;SN;Leipzig;Wiederitzsch;04158;Gänseblümchenweg;45;;;eeg-kwk.net
E40770010000010000000005110800001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;5.28;nein;;;nein;null;07.06.2011;;;;SN;Leipzig;;04349;Jöhstädter;3;;;eeg-kwk.net
E40770010000010000000003377500001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;9.8;nein;;;nein;null;29.12.2008;;;;SN;Leipzig;;04249;Seumestr.;52a;;;eeg-kwk.net
E41081010000000000000000000129592;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;3.5;nein;SOP;nicht regelbar;nein;null;24.10.2008;;;;SN;Leipzig;Baalsdorf;04316;Gottfried-Rentzsch-Weg;7;;;eeg-kwk.net
E41081010000000000000000000145746;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;5.5;nein;SOP;nicht regelbar;nein;null;30.11.2009;;;;SN;Leipzig;Baalsdorf;04316;Apelsteinweg;1;;;eeg-kwk.net
E41081010000000000000000000158509;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;6.9;nein;SOP;nicht regelbar;nein;null;29.06.2010;;;;SN;Leipzig;Holzhausen;04288;Kiefernweg;14;;;eeg-kwk.net
E40770010000010000000006194900001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;6.72;nein;;;nein;null;24.10.2012;;;;SN;Leipzig;;04349;Hainburger Weg;50;;;eeg-kwk.net
E40770010000010000000002377200001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;2.05;nein;;;nein;null;13.12.2007;;;;SN;Leipzig;;04155;Magdeburger Str.;11;;;eeg-kwk.net
E41081010000000000000000000161061;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;1.5;nein;SOP;nicht regelbar;nein;null;27.09.2010;;;;SN;Leipzig;Wiederitzsch;04158;Wiederitzscher Landstr.;3;;;eeg-kwk.net
E41081010000000000000000000178939;50Hertz;Mitteldeutsche Netzgesellschaft Strom mbH;10001645;Solar;NS;6.86;nein;SOP;nicht regelbar;nein;null;19.10.2011;;;;SN;Leipzig;Lindenthal;04158;Lindenthaler Hauptstr.;26;;;eeg-kwk.net
E40770010000010000000003842700001;50Hertz;Netz Leipzig GmbH;10001882;Solar;NS;6.55;nein;;;nein;null;22.07.2009;;;;SN;Leipzig;;04349;Teschstr.;35;;;eeg-kwk.net
